player_id,player_code,date,load,load_z,baseline,peak_elevation,recovery_days,censored,acwr,gps_distance
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2020-07-27,660.0,1.1669609423308291,21.826923076923077,0.17307692307692335,8.0,0,0.777,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2020-07-28,630.0,1.0802866435253184,21.826923076923077,0.17307692307692335,7.0,0,0.935,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2020-07-29,630.0,1.0802866435253184,21.91346153846154,0.0865384615384599,6.0,0,1.017,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2020-08-04,720.0,1.3403095399418505,21.916666666666668,0.08333333333333215,,1,1.014,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2020-08-22,720.0,1.3403095399418505,21.919642857142858,0.08035714285714235,7.0,0,0.873,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2020-08-26,630.0,1.0802866435253184,21.919642857142858,0.08035714285714235,3.0,0,1.189,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2020-09-05,720.0,1.3403095399418505,21.833333333333332,0.16666666666666785,4.0,0,1.149,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2020-09-30,1080.0,2.3804011256079787,21.644736842105264,2.6052631578947363,,1,1.159,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2020-10-01,720.0,1.3403095399418505,21.644736842105264,0.3552631578947363,,1,1.227,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2020-10-07,1080.0,2.3804011256079787,21.86764705882353,0.132352941176471,6.0,0,1.296,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2020-11-01,810.0,1.6003324363583824,22.1125,2.1374999999999993,2.0,0,1.503,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2021-02-24,640.0,1.1091780764604886,21.86764705882353,2.382352941176471,8.0,0,1.31,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2021-03-05,840.0,1.687006735163893,21.735294117647058,0.264705882352942,6.0,0,1.344,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2021-03-06,630.0,1.0802866435253184,21.735294117647058,0.264705882352942,5.0,0,1.557,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2021-03-08,900.0,1.8603553327749145,21.75,0.25,3.0,0,1.712,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2021-03-11,640.0,1.1091780764604886,21.75,0.25,,1,1.59,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2021-03-13,630.0,1.0802866435253184,21.6625,4.837499999999999,,1,1.287,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2021-03-29,720.0,1.3403095399418505,21.693181818181817,0.30681818181818343,,1,0.931,
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,B04,2021-03-30,1500.0,3.593841308885128,21.693181818181817,0.30681818181818343,,1,1.288,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-03-10,780.0,1.5594890689996947,23.6875,0.5625,2.0,0,1.27,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-03-16,700.0,1.3060672201234278,23.64423076923077,0.60576923076923,2.0,0,0.878,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-03-21,770.0,1.5278113378901614,23.916666666666668,0.33333333333333215,2.0,0,0.927,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-03-23,560.0,0.862578984589961,23.767857142857142,0.48214285714285765,2.0,0,1.155,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-03-31,720.0,1.3694226823424946,23.767857142857142,0.48214285714285765,2.0,0,1.059,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-04-07,630.0,1.0843231023566944,23.607142857142858,0.6428571428571423,2.0,0,1.142,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-04-21,1200.0,2.8899537756000955,22.482142857142858,4.017857142857142,3.0,0,1.068,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-05-05,660.0,1.1793562956852945,22.803571428571427,5.946428571428573,8.0,0,0.573,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-05-09,840.0,1.7495554556568946,23.125,5.625,4.0,0,0.915,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-05-10,600.0,0.9892899090280943,23.205357142857142,3.2946428571428577,3.0,0,1.094,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-05-14,720.0,1.3694226823424946,23.6875,2.8125,2.0,0,1.287,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-05-26,560.0,0.862578984589961,23.767857142857142,0.48214285714285765,2.0,0,0.993,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-05-28,630.0,1.0843231023566944,23.767857142857142,0.48214285714285765,2.0,0,0.974,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-06-05,630.0,1.0843231023566944,23.366071428571427,0.883928571428573,2.0,0,0.881,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-06-16,770.0,1.5278113378901614,22.5625,1.6875,2.0,0,1.115,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-06-27,630.0,1.0843231023566944,22.321428571428573,1.928571428571427,2.0,0,1.084,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-07-08,700.0,1.3060672201234278,22.5625,3.9375,3.0,0,1.176,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-07-11,560.0,0.862578984589961,22.803571428571427,3.696428571428573,3.0,0,1.201,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-07-25,840.0,1.7495554556568946,22.964285714285715,1.2857142857142847,3.0,0,1.249,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-07-29,640.0,1.1160008334662277,22.964285714285715,3.5357142857142847,2.0,0,1.095,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-08-06,660.0,1.1793562956852945,23.044642857142858,1.2053571428571423,2.0,0,1.118,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-08-16,630.0,1.0843231023566944,22.723214285714285,1.5267857142857153,3.0,0,0.961,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-08-20,660.0,1.1793562956852945,22.723214285714285,1.5267857142857153,2.0,0,1.119,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-08-22,720.0,1.3694226823424946,22.803571428571427,1.446428571428573,2.0,0,1.24,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-09-05,630.0,1.0843231023566944,22.51923076923077,3.98076923076923,2.0,0,1.057,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-09-12,630.0,1.0843231023566944,22.60576923076923,1.64423076923077,2.0,0,0.95,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-09-19,560.0,0.862578984589961,22.432692307692307,1.8173076923076934,5.0,0,0.669,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-09-21,630.0,1.0843231023566944,22.432692307692307,1.8173076923076934,3.0,0,0.788,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-09-22,790.0,1.591166800109228,22.51923076923077,1.73076923076923,2.0,0,0.896,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-10-02,840.0,1.7495554556568946,22.642857142857142,1.6071428571428577,3.0,0,1.321,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-10-18,630.0,1.0843231023566944,22.63,1.620000000000001,3.0,0,1.038,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-10-22,770.0,1.5278113378901614,22.375,4.125,3.0,0,1.172,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-11-01,720.0,1.3694226823424946,22.46875,4.03125,2.0,0,1.151,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2020-12-13,960.0,2.129688228971295,22.778846153846153,3.7211538461538467,,1,1.33,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-02-02,660.0,1.1793562956852945,23.06578947368421,1.1842105263157912,2.0,0,1.775,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-02-21,870.0,1.8445886489854948,23.022727272727273,1.2272727272727266,3.0,0,0.915,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-02-25,630.0,1.0843231023566944,22.71590909090909,1.53409090909091,4.0,0,1.371,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-03-04,870.0,1.8445886489854948,22.9,1.3500000000000014,4.0,0,1.387,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-03-06,930.0,2.034655035642695,22.964285714285715,1.2857142857142847,2.0,0,1.536,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-03-11,720.0,1.3694226823424946,23.071428571428573,1.178571428571427,7.0,0,1.319,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-03-13,840.0,1.7495554556568946,23.022727272727273,1.2272727272727266,5.0,0,1.089,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-03-15,1060.0,2.4464655400666286,23.227272727272727,1.0227272727272734,3.0,0,1.106,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-03-18,840.0,1.7495554556568946,23.21875,1.03125,3.0,0,1.049,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-03-19,630.0,1.0843231023566944,23.17,1.0799999999999983,2.0,0,1.029,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-03-23,840.0,1.7495554556568946,23.17,1.0799999999999983,2.0,0,0.971,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-03-27,840.0,1.7495554556568946,23.08,1.1700000000000017,2.0,0,0.894,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-03-30,1080.0,2.5098210022856953,23.125,1.125,2.0,0,0.901,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-04-06,1080.0,2.5098210022856953,23.08,1.1700000000000017,3.0,0,0.6,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-05-08,720.0,1.3694226823424946,22.5,4.0,2.0,0,1.487,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-06-30,630.0,1.0843231023566944,22.0,2.25,2.0,0,1.081,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-08-14,630.0,1.0843231023566944,23.607142857142858,2.8928571428571423,2.0,0,1.814,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-09-22,1740.0,4.600551255514897,22.080357142857142,2.1696428571428577,2.0,0,1.391,
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,B05,2021-11-04,640.0,1.1160008334662277,22.9,3.6000000000000014,3.0,0,1.953,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-02-06,1080.0,2.476114256824277,24.596153846153847,1.9038461538461533,5.0,0,1.25,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-02-07,630.0,1.0960434591584927,24.423076923076923,2.0769230769230766,4.0,0,1.505,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-02-08,900.0,1.924085937757963,24.423076923076923,2.0769230769230766,3.0,0,1.706,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-02-11,1080.0,2.476114256824277,24.833333333333332,1.6666666666666679,2.0,0,1.465,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-02-17,630.0,1.0960434591584927,25.0,1.5,3.0,0,1.247,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-02-18,830.0,1.7094082581210635,25.083333333333332,1.4166666666666679,2.0,0,1.208,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-02-24,720.0,1.3720576186916495,24.76923076923077,3.98076923076923,3.0,0,1.086,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-02-27,1200.0,2.8441331362018194,24.85576923076923,1.64423076923077,2.0,0,1.073,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-03-28,700.0,1.3107211387953925,23.817307692307693,0.4326923076923066,,1,1.598,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-03-30,700.0,1.3107211387953925,23.903846153846153,2.5961538461538467,,1,1.695,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-03-31,880.0,1.862749457861706,23.990384615384617,2.5096153846153832,,1,1.807,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-04-07,800.0,1.6174035382766778,24.16346153846154,2.33653846153846,6.0,0,0.978,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-04-26,630.0,1.0960434591584927,23.607142857142858,0.6428571428571423,3.0,0,1.086,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-06-10,630.0,1.0960434591584927,22.964285714285715,1.2857142857142847,2.0,0,1.56,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-06-27,720.0,1.3720576186916495,22.865384615384617,3.6346153846153832,2.0,0,0.938,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-07-04,810.0,1.6480717782248062,22.81,3.6900000000000013,,1,1.111,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-07-07,630.0,1.0960434591584927,22.99,1.2600000000000016,,1,1.069,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-07-10,900.0,1.924085937757963,23.26,0.9899999999999984,,1,1.242,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-07-19,630.0,1.0960434591584927,23.53,2.969999999999999,5.0,0,0.826,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-07-27,600.0,1.004038739314107,23.817307692307693,2.6826923076923066,4.0,0,1.15,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-07-28,900.0,1.924085937757963,23.817307692307693,2.6826923076923066,3.0,0,1.248,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-08-01,810.0,1.6480717782248062,24.083333333333332,4.666666666666668,,1,1.263,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-08-04,630.0,1.0960434591584927,24.0,4.75,,1,1.05,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-08-07,810.0,1.6480717782248062,24.083333333333332,4.666666666666668,,1,1.223,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-08-12,810.0,1.6480717782248062,24.583333333333332,4.166666666666668,3.0,0,0.89,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-08-16,810.0,1.6480717782248062,24.892857142857142,1.6071428571428577,2.0,0,0.875,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-08-22,900.0,1.924085937757963,25.214285714285715,1.2857142857142847,2.0,0,1.113,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-08-26,900.0,1.924085937757963,25.696428571428573,0.803571428571427,3.0,0,1.14,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-08-30,810.0,1.6480717782248062,25.9375,0.5625,2.0,0,0.966,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-09-09,630.0,1.0960434591584927,25.416666666666668,1.0833333333333321,2.0,0,1.193,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-10-05,630.0,1.0960434591584927,24.973214285714285,1.5267857142857153,2.0,0,1.256,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-10-29,720.0,1.3720576186916495,24.75,1.75,2.0,0,1.286,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-11-01,810.0,1.6480717782248062,24.666666666666668,4.083333333333332,3.0,0,1.145,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-11-11,630.0,1.0960434591584927,24.25,4.5,2.0,0,1.073,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2020-11-19,630.0,1.0960434591584927,23.848214285714285,2.6517857142857153,2.0,0,0.999,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-01-29,800.0,1.6174035382766778,23.767857142857142,4.982142857142858,9.0,0,2.249,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-02-01,700.0,1.3107211387953925,23.96875,4.78125,6.0,0,1.837,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-02-11,1200.0,2.8441331362018194,23.89,7.109999999999999,4.0,0,1.07,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-02-21,830.0,1.7094082581210635,24.25,2.25,2.0,0,1.215,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-02-25,630.0,1.0960434591584927,24.33653846153846,2.16346153846154,2.0,0,1.239,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-03-15,990.0,2.20010009729112,24.169642857142858,2.3303571428571423,,1,1.271,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-03-18,1180.0,2.782796656305562,24.330357142857142,2.1696428571428577,3.0,0,1.255,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-03-22,960.0,2.1080953774467344,24.651785714285715,1.8482142857142847,2.0,0,0.913,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-04-08,770.0,1.5253988184322922,24.5,2.0,2.0,0,0.477,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-04-12,950.0,2.077427137498606,24.666666666666668,1.8333333333333321,3.0,0,1.218,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-04-20,810.0,1.6480717782248062,24.509615384615383,1.9903846153846168,2.0,0,1.091,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-05-11,720.0,1.3720576186916495,24.625,1.875,2.0,0,1.199,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-05-18,880.0,1.862749457861706,24.71875,1.78125,3.0,0,0.372,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-05-19,800.0,1.6174035382766778,24.71875,1.78125,2.0,0,0.591,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-05-29,800.0,1.6174035382766778,24.79,1.7100000000000009,2.0,0,1.37,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-06-02,1190.0,2.813464896253691,24.666666666666668,1.8333333333333321,2.0,0,1.229,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-06-22,810.0,1.6480717782248062,24.76923076923077,1.73076923076923,2.0,0,0.556,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-08-18,630.0,1.0960434591584927,25.3,1.1999999999999993,2.0,0,1.188,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-08-21,810.0,1.6480717782248062,25.375,3.375,3.0,0,1.286,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-09-04,630.0,1.0960434591584927,25.33,1.1700000000000017,3.0,0,0.558,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-09-26,630.0,1.0960434591584927,25.0,1.5,2.0,0,1.561,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-09-29,1310.0,3.1814837756312335,24.8125,3.9375,2.0,0,1.671,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-10-09,900.0,1.924085937757963,24.142857142857142,4.607142857142858,,1,1.118,
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,B11,2021-10-17,810.0,1.6480717782248062,24.464285714285715,4.285714285714285,,1,1.343,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-02-01,540.0,0.9473378259335001,18.303571428571427,8.196428571428573,5.0,0,1.044,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-02-03,540.0,0.9473378259335001,18.625,7.875,3.0,0,1.05,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-02-24,540.0,0.9473378259335001,22.675,8.325,5.0,0,1.078,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-02-25,1330.0,3.6326474077247783,23.125,7.875,4.0,0,1.591,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-02-27,600.0,1.1512853891075212,23.607142857142858,5.142857142857142,2.0,0,1.572,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-03-03,900.0,2.171023204977627,23.227272727272727,5.522727272727273,5.0,0,0.958,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-03-05,980.0,2.4429532892096546,23.27173913043478,5.478260869565219,3.0,0,0.889,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-05-09,840.0,1.9670756418036055,23.03846153846154,1.21153846153846,3.0,0,1.197,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-05-25,600.0,1.1512853891075212,22.72,1.5300000000000011,2.0,0,1.21,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-06-23,540.0,0.9473378259335001,22.1875,2.0625,2.0,0,0.783,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-10-07,720.0,1.5591805154555634,22.1875,4.3125,2.0,0,1.55,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-10-21,1020.0,2.578918331325669,22.09,6.66,4.0,0,0.804,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-11-11,540.0,0.9473378259335001,22.45,1.8000000000000007,2.0,0,0.843,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2020-11-22,540.0,0.9473378259335001,22.09375,2.15625,2.0,0,0.557,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-02-11,960.0,2.374970768151648,22.28125,1.96875,2.0,0,1.207,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-02-21,810.0,1.865101860216595,22.346153846153847,1.9038461538461533,3.0,0,0.926,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-02-22,560.0,1.0153203469915073,22.346153846153847,1.9038461538461533,2.0,0,1.023,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-02-24,880.0,2.1030406839196196,22.51923076923077,6.23076923076923,4.0,0,1.281,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-02-25,800.0,1.8311105996875916,22.51923076923077,6.23076923076923,3.0,0,1.459,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-02-26,1320.0,3.5986561471957748,22.583333333333332,3.916666666666668,2.0,0,1.883,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-03-30,1260.0,3.3947085840217532,22.083333333333332,2.166666666666668,6.0,0,0.751,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-04-29,600.0,1.1512853891075212,21.902173913043477,2.3478260869565233,,1,1.116,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-05-01,540.0,0.9473378259335001,21.91,2.34,,1,1.42,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-05-04,540.0,0.9473378259335001,21.916666666666668,2.333333333333332,,1,1.246,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-05-05,720.0,1.5591805154555634,21.916666666666668,2.333333333333332,,1,1.276,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-09-01,630.0,1.2532591706945317,22.36,4.140000000000001,3.0,0,1.311,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-09-16,540.0,0.9473378259335001,22.346153846153847,1.9038461538461533,5.0,0,0.781,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-10-12,840.0,1.9670756418036055,22.391304347826086,1.858695652173914,2.0,0,1.216,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-10-26,630.0,1.2532591706945317,22.102272727272727,6.647727272727273,3.0,0,0.621,
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,B12,2021-10-27,720.0,1.5591805154555634,22.102272727272727,6.647727272727273,2.0,0,0.964,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-01-26,1390.0,3.543492593283271,15.410714285714286,6.5892857142857135,2.0,0,2.11,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-01-28,770.0,1.6753768838008543,15.671875,6.328125,4.0,0,1.984,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-01-29,960.0,2.247863956061595,15.514705882352942,6.485294117647058,3.0,0,2.011,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-01-30,630.0,1.2535443042403085,15.625,4.125,2.0,0,2.109,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-02-02,990.0,2.338256651681712,16.0,3.75,2.0,0,1.317,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-02-22,800.0,1.7657695794209713,13.401785714285714,8.598214285714286,7.0,0,0.896,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-02-24,1000.0,2.368387550221751,13.482142857142858,6.267857142857142,5.0,0,1.028,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-02-25,700.0,1.4644605940205815,13.482142857142858,6.267857142857142,4.0,0,1.009,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-02-26,1080.0,2.609434738542063,13.642857142857142,6.107142857142858,3.0,0,1.28,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-03-06,1040.0,2.4889111443819067,13.25,4.25,2.0,0,1.276,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-03-08,1120.0,2.7299583327022185,13.666666666666666,6.083333333333334,3.0,0,1.268,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-03-09,950.0,2.217733057521556,13.75,6.0,2.0,0,1.218,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-03-11,740.0,1.5849841881807374,14.083333333333334,1.166666666666666,2.0,0,1.184,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-03-13,740.0,1.5849841881807374,14.166666666666666,3.333333333333334,2.0,0,1.068,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-03-16,930.0,2.157471260441478,14.583333333333334,2.916666666666666,2.0,0,0.988,
