player_id,date,session_load_au,session_duration_minutes,RPE,n_sessions,fatigue_raw,mood_raw,readiness,sleep_quality_raw,soreness_raw,stress_raw,sleep_hours,sleep_quality,mood_score,fatigue_score,muscle_soreness,stress_score,daily_load_provided,weekly_load_provided,acwr_provided,atl_provided,ctl28_provided,ctl42_provided,monotony_provided,strain_provided,injury_flag,n_injuries,injury_major,illness_flag,n_symptoms,is_match_day,team_performance,offensive_performance,defensive_performance,is_rest_day,wellness_reported,team,player_code,7_day_workload_average,28_day_workload_average,ACWR,cumulative_fatigue_score,monotony,strain,hooper_index,7_day_hooper_trend,days_since_rest,day_number,week_number,total_distance_meters,high_speed_running_distance,sprint_distance,acceleration_count,deceleration_count,gps_active_minutes,peak_speed_ms,n_gps_sessions,label_A_hooper_1.0sd,label_B_readiness_tertile,label_C_hooper_1.5sd,label_D_hooper_0.5sd,y
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-02-12,690.0,120.0,7.0,2.0,3.0,5.0,7.0,4.0,4.0,5.0,8.5,7.75,10.0,5.5,3.25,1.0,690.0,4340.0,0.9886149823006029,620.0,627.14,486.19,1.97,8549.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,620.0,627.1428571428571,0.989,648.616,1.824,7916.2,13.0,0.723,6,409,59,4376.9,998.6,515.4,43.0,51.0,55.34,7.16,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-02-14,580.0,120.0,6.0,2.0,4.0,5.0,9.0,5.0,4.0,5.0,8.5,10.0,10.0,3.25,3.25,1.0,580.0,4150.0,0.9480299347575796,592.86,625.36,500.0,1.92,7968.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,592.8571428571429,625.3571428571429,0.948,564.516,1.778,7378.7,8.5,-0.563,1,411,59,4031.0,502.3,237.1,37.0,48.0,57.73,6.97,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-02-15,120.0,30.0,4.0,1.0,4.0,5.0,9.0,5.0,4.0,4.0,9.0,10.0,10.0,3.25,3.25,3.25,120.0,3420.0,0.8295892550897391,488.57,588.93,502.86,1.49,5095.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,488.57142857142856,588.9285714285714,0.83,505.247,1.383,4729.9,10.75,-0.884,2,412,59,5762.9,1503.2,810.1,58.0,46.0,68.92,7.56,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-02-17,540.0,90.0,6.0,1.0,4.0,5.0,9.0,5.0,4.0,4.0,8.5,10.0,10.0,3.25,3.25,3.25,540.0,3260.0,0.7817730103573886,465.71,595.71,522.38,1.39,4531.4,0,0,0,0,0,0,,,,0,1,TeamB,B14,465.7142857142857,595.7142857142857,0.782,483.852,1.291,4208.7,10.75,-0.241,4,414,60,5232.9,237.0,78.8,40.0,47.0,82.91,6.11,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-02-20,540.0,90.0,6.0,1.0,4.0,5.0,10.0,4.0,4.0,4.0,8.5,7.75,10.0,3.25,3.25,3.25,540.0,2850.0,0.6624040088507094,407.14,614.64,554.05,1.56,4446.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,407.1428571428572,614.6428571428571,0.662,466.087,1.445,4118.2,13.0,0.562,1,417,60,4784.7,207.8,50.6,43.0,48.0,60.42,6.31,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-02-21,720.0,130.0,6.0,2.0,4.0,5.0,9.0,5.0,4.0,4.0,8.5,10.0,10.0,3.25,3.25,3.25,720.0,2990.0,0.7153096426298691,427.14,597.14,571.19,1.54,4604.6,0,0,0,0,0,0,,,,0,1,TeamB,B14,427.1428571428572,597.1428571428571,0.715,499.942,1.422,4251.8,10.75,0.08,2,418,60,1685.5,55.4,15.1,30.0,17.0,26.35,5.83,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-02-24,1000.0,150.0,8.0,2.0,3.0,5.0,9.0,3.0,2.0,4.0,9.0,5.5,10.0,5.5,7.75,3.25,1000.0,3970.0,1.0278185541600973,567.14,551.79,583.1,1.64,6510.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,567.1428571428571,551.7857142857143,1.028,552.762,1.519,6030.4,22.0,1.446,5,421,61,4866.7,953.0,619.1,67.0,62.0,60.22,8.58,1.0,1.0,1.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-02-25,700.0,100.0,7.0,1.0,2.0,5.0,7.0,5.0,3.0,4.0,9.0,10.0,10.0,7.75,5.5,3.25,700.0,3880.0,1.0091026597971928,554.29,549.29,589.76,1.64,6363.2,0,0,0,0,0,0,,,,0,1,TeamB,B14,554.2857142857143,549.2857142857143,1.009,572.394,1.514,5874.3,17.5,1.366,6,422,61,5139.2,231.1,55.7,49.0,55.0,66.66,6.18,1.0,1.0,0.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-02-26,1080.0,150.0,8.0,2.0,3.0,5.0,8.0,3.0,3.0,4.0,8.5,5.5,10.0,5.5,5.5,3.25,1080.0,4960.0,1.28000072258251,708.57,553.57,591.19,2.41,11953.6,0,0,0,0,0,0,,,,0,1,TeamB,B14,708.5714285714286,553.5714285714286,1.28,640.075,2.229,11055.8,19.75,1.607,7,423,61,4632.2,631.7,418.2,33.0,32.0,61.86,7.9,1.0,1.0,1.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-01,1100.0,160.0,8.0,2.0,4.0,5.0,9.0,4.0,4.0,4.0,8.5,7.75,10.0,3.25,3.25,3.25,1100.0,4350.0,1.121127929423226,621.43,554.29,583.57,1.44,6264.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,621.4285714285714,554.2857142857143,1.121,603.776,1.335,5807.2,13.0,,2,426,61,5765.3,686.9,368.6,28.0,27.0,69.62,8.31,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-02,1000.0,150.0,8.0,2.0,4.0,5.0,9.0,4.0,4.0,4.0,9.0,7.75,10.0,3.25,3.25,3.25,1000.0,5230.0,1.3470719746141642,747.14,554.64,607.38,1.9,9937.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,747.1428571428571,554.6428571428571,1.347,656.606,1.76,9204.8,13.0,,3,427,61,6921.0,1133.6,510.0,59.0,47.0,80.13,7.25,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-04,1120.0,170.0,7.0,2.0,4.0,5.0,9.0,4.0,4.0,4.0,8.5,7.75,10.0,3.25,3.25,3.25,1120.0,4850.0,1.2049739130434782,692.86,575.0,614.29,1.53,7420.5,0,0,0,0,0,0,,,,0,1,TeamB,B14,692.8571428571429,575.0,1.205,665.628,1.418,6877.3,13.0,,5,429,62,6025.0,400.7,131.1,46.0,39.0,65.04,6.63,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-05,630.0,120.0,6.0,2.0,4.0,5.0,9.0,4.0,4.0,4.0,8.5,7.75,10.0,3.25,3.25,3.25,630.0,4400.0,1.0993021913639625,628.57,571.79,619.76,1.48,6512.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,628.5714285714286,571.7857142857143,1.099,660.878,1.373,6041.2,13.0,,6,430,62,5192.8,430.5,111.6,35.0,40.0,59.69,7.19,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-06,1040.0,140.0,8.0,2.0,4.0,5.0,8.0,4.0,4.0,4.0,8.5,7.75,10.0,3.25,3.25,3.25,1040.0,5440.0,1.2762386481204735,777.14,608.93,644.52,2.19,11913.6,0,0,0,0,0,0,,,,0,1,TeamB,B14,777.1428571428571,608.9285714285714,1.276,711.428,2.032,11054.1,13.0,,7,431,62,5496.8,488.7,200.6,32.0,55.0,58.15,7.59,1.0,1.0,1.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-08,1120.0,160.0,7.0,2.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,1120.0,5310.0,1.268066398087628,758.57,598.21,620.0,1.97,10460.7,0,0,0,0,0,0,,,,0,1,TeamB,B14,758.5714285714286,598.2142857142857,1.268,706.806,1.823,9680.1,13.0,0.321,9,433,62,5325.1,503.8,177.0,34.0,52.0,69.13,7.13,1.0,1.0,0.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-12,630.0,90.0,7.0,1.0,4.0,4.0,9.0,4.0,3.0,4.0,8.5,7.75,7.75,3.25,5.5,3.25,630.0,4930.0,1.1879533110683802,704.29,592.86,591.19,2.07,10205.1,0,0,0,0,0,0,,,,0,1,TeamB,B14,704.2857142857143,592.8571428571429,1.188,675.76,1.913,9431.1,15.25,0.161,13,437,63,6981.2,566.4,230.7,45.0,80.0,81.33,7.34,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-15,1060.0,160.0,7.0,2.0,4.0,4.0,9.0,5.0,4.0,4.0,8.5,10.0,7.75,3.25,3.25,3.25,1060.0,4610.0,1.0278753258104292,658.57,640.71,605.71,2.25,10372.5,0,0,0,0,0,0,,,,0,1,TeamB,B14,658.5714285714286,640.7142857142857,1.028,683.071,2.079,9584.2,10.75,-0.884,16,440,63,5783.9,1244.9,790.5,47.0,60.0,74.45,8.49,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-16,930.0,150.0,7.0,2.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,930.0,4590.0,0.9876191767204376,655.71,663.93,604.29,2.26,10373.4,0,0,0,0,0,0,,,,0,1,TeamB,B14,655.7142857142857,663.9285714285714,0.988,715.995,2.089,9588.5,13.0,-0.804,17,441,63,4915.8,311.8,62.1,40.0,63.0,68.13,6.93,1.0,0.0,1.0,0.0,1.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-18,1160.0,160.0,8.0,2.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,1160.0,5060.0,1.0812031649640277,722.86,668.57,621.19,2.18,11030.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,722.8571428571429,668.5714285714286,1.081,727.125,2.02,10221.2,13.0,-0.08,19,443,64,6455.9,562.8,213.6,78.0,89.0,85.6,7.84,1.0,0.0,1.0,0.0,1.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-19,300.0,60.0,5.0,1.0,3.0,3.0,7.0,4.0,3.0,4.0,9.0,7.75,5.5,5.5,5.5,3.25,300.0,4730.0,0.994729791399844,675.71,679.29,611.19,1.86,8797.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,675.7142857142857,679.2857142857143,0.995,670.175,1.723,8149.8,17.5,0.402,20,444,64,3549.5,121.6,26.4,24.0,43.0,49.44,6.49,1.0,0.0,0.0,0.0,1.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-22,840.0,120.0,7.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,9.0,7.75,7.75,3.25,3.25,3.25,840.0,4880.0,1.0193148421622096,697.14,683.93,624.76,1.96,9564.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,697.1428571428571,683.9285714285714,1.019,688.081,1.814,8852.3,13.0,0.161,23,447,64,5621.3,459.7,197.3,56.0,68.0,73.56,7.21,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-23,950.0,150.0,7.0,2.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,950.0,4900.0,0.9809829449108004,700.0,713.57,637.38,1.96,9604.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,700.0,713.5714285714286,0.981,723.004,1.811,8873.9,13.0,-0.482,24,448,64,6640.8,379.3,131.3,60.0,69.0,84.06,7.74,1.0,1.0,1.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-25,840.0,120.0,7.0,1.0,4.0,4.0,9.0,3.0,4.0,3.0,8.5,5.5,7.75,3.25,3.25,5.5,840.0,4580.0,0.943365485819744,654.29,693.57,626.19,2.08,9526.4,0,0,0,0,0,0,,,,0,1,TeamB,B14,654.2857142857143,693.5714285714286,0.943,689.723,1.93,8839.4,17.5,-0.0,26,450,65,5361.9,623.2,338.6,55.0,61.0,76.15,7.54,1.0,1.0,0.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-26,450.0,90.0,5.0,1.0,4.0,4.0,8.0,3.0,4.0,2.0,8.0,5.5,7.75,3.25,3.25,7.75,450.0,4730.0,1.0069143308447703,675.71,671.07,620.48,2.3,10879.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,675.7142857142857,671.0714285714286,1.007,657.76,2.132,10084.4,19.75,0.482,27,451,65,2672.5,34.9,2.7,21.0,26.0,41.75,5.6,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-29,840.0,150.0,6.0,2.0,4.0,5.0,9.0,4.0,4.0,4.0,8.5,7.75,10.0,3.25,3.25,3.25,840.0,4450.0,0.924669090909091,635.71,687.5,649.29,2.6,11570.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,635.7142857142857,687.5,0.925,652.728,2.408,10715.6,13.0,-0.402,30,454,65,6216.3,601.9,197.3,41.0,42.0,78.0,7.31,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-03-30,900.0,140.0,7.0,2.0,4.0,5.0,9.0,4.0,4.0,4.0,8.5,7.75,10.0,3.25,3.25,3.25,900.0,4400.0,0.9190560437471672,628.57,683.93,664.05,2.67,11748.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,628.5714285714286,683.9285714285714,0.919,685.698,2.469,10863.6,13.0,-1.205,31,455,65,5768.5,336.2,134.5,61.0,63.0,83.23,7.06,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-09,720.0,130.0,6.0,2.0,4.0,5.0,10.0,3.0,4.0,5.0,8.5,5.5,10.0,3.25,3.25,1.0,720.0,3880.0,0.8976356275303643,554.29,617.5,633.81,2.68,10398.4,0,0,0,0,0,0,,,,0,1,TeamB,B14,554.2857142857143,617.5,0.898,580.084,2.481,9626.3,13.0,0.723,41,465,67,3649.3,758.0,433.0,12.0,8.0,45.67,6.09,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-12,760.0,140.0,6.0,2.0,4.0,5.0,10.0,4.0,4.0,4.0,9.0,7.75,10.0,3.25,3.25,3.25,760.0,4570.0,1.0627879340376696,652.86,614.29,645.71,2.24,10236.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,652.8571428571429,614.2857142857143,1.063,600.434,2.075,9482.8,13.0,0.241,44,468,67,6555.6,642.7,294.9,37.0,49.0,75.42,8.18,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-13,800.0,100.0,8.0,1.0,4.0,5.0,10.0,4.0,4.0,4.0,8.5,7.75,10.0,3.25,3.25,3.25,800.0,4510.0,1.0568368217308577,644.29,609.64,640.95,2.25,10147.5,0,0,0,0,0,0,,,,0,1,TeamB,B14,644.2857142857143,609.6428571428571,1.057,627.043,2.087,9412.4,13.0,0.0,45,469,67,7326.9,1394.6,529.3,67.0,54.0,86.8,7.15,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-15,600.0,100.0,6.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,600.0,4370.0,1.058764669968116,624.29,589.64,630.95,2.2,9614.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,624.2857142857143,589.6428571428571,1.059,585.646,2.04,8914.8,13.0,0.161,47,471,68,6193.0,699.0,295.0,62.0,40.0,73.09,7.82,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-16,540.0,90.0,6.0,1.0,4.0,3.0,9.0,4.0,4.0,3.0,8.5,7.75,5.5,3.25,3.25,5.5,540.0,4190.0,1.000601795356146,598.57,598.21,628.81,2.13,8924.7,0,0,0,0,0,0,,,,0,1,TeamB,B14,598.5714285714286,598.2142857142857,1.001,579.56,1.968,8245.9,15.25,0.321,48,472,68,4524.3,333.8,152.1,44.0,37.0,65.86,7.4,1.0,1.0,0.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-19,540.0,90.0,6.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,540.0,3400.0,0.8651301141727376,485.71,561.43,600.24,2.63,8942.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,485.7142857142857,561.4285714285714,0.865,514.445,2.438,8289.2,13.0,0.562,51,475,68,3258.3,142.6,42.4,25.0,33.0,47.8,6.13,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-20,350.0,50.0,7.0,1.0,4.0,4.0,10.0,4.0,4.0,3.0,8.5,7.75,7.75,3.25,3.25,5.5,350.0,2950.0,0.780425925925926,421.43,540.0,585.95,3.11,9174.5,0,0,0,0,0,0,,,,0,1,TeamB,B14,421.4285714285714,540.0,0.78,492.519,2.875,8481.2,15.25,0.161,52,476,68,6717.6,641.0,226.4,46.0,48.0,75.8,7.57,1.0,1.0,1.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-21,490.0,70.0,7.0,1.0,3.0,3.0,7.0,4.0,3.0,3.0,8.5,7.75,5.5,5.5,5.5,5.5,490.0,3140.0,0.8203697946195067,448.57,546.79,591.67,3.52,11052.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,448.57142857142856,546.7857142857143,0.82,492.183,3.259,10233.3,19.75,0.482,53,477,69,3288.2,690.1,437.6,26.0,23.0,44.52,6.83,1.0,1.0,0.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-26,700.0,140.0,5.0,2.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,700.0,3270.0,0.8995744189181383,467.14,519.29,568.33,2.39,7815.3,0,0,0,0,0,0,,,,0,1,TeamB,B14,467.1428571428572,519.2857142857143,0.9,505.2,2.216,7246.3,13.0,-0.321,58,482,69,3867.2,105.9,12.8,25.0,39.0,55.85,6.08,1.0,0.0,0.0,0.0,1.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-27,960.0,120.0,8.0,1.0,4.0,4.0,9.0,4.0,3.0,3.0,8.5,7.75,7.75,3.25,5.5,5.5,960.0,3880.0,1.0630190054273825,554.29,521.43,569.05,2.2,8536.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,554.2857142857143,521.4285714285714,1.063,565.84,2.04,7915.2,17.5,-0.643,59,483,69,8120.3,1686.5,784.8,72.0,67.0,89.51,7.79,1.0,1.0,0.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-29,630.0,90.0,7.0,1.0,3.0,3.0,9.0,4.0,3.0,2.0,8.5,7.75,5.5,5.5,5.5,7.75,630.0,4440.0,1.169974545320397,634.29,542.14,565.24,2.96,13142.4,0,0,0,0,0,0,,,,0,1,TeamB,B14,634.2857142857143,542.1428571428571,1.17,586.431,2.745,12187.8,22.0,0.723,61,485,70,4959.1,300.2,104.6,39.0,43.0,67.94,6.69,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-04-30,540.0,90.0,6.0,1.0,4.0,3.0,9.0,4.0,4.0,3.0,8.5,7.75,5.5,3.25,3.25,5.5,540.0,4440.0,1.1607891221199422,634.29,546.43,570.95,2.96,13142.4,0,0,0,0,0,0,,,,0,1,TeamB,B14,634.2857142857143,546.4285714285714,1.161,580.24,2.745,12187.8,15.25,-0.08,62,486,70,3397.9,81.3,31.4,31.0,21.0,52.17,6.69,1.0,1.0,0.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-01,810.0,90.0,9.0,1.0,4.0,3.0,9.0,4.0,3.0,2.0,8.5,7.75,5.5,3.25,5.5,7.75,810.0,5050.0,1.2982130967591008,721.43,555.71,565.24,5.77,29138.5,0,0,0,0,0,0,,,,0,1,TeamB,B14,721.4285714285714,555.7142857142857,1.298,610.875,5.341,26972.0,19.75,0.562,63,487,70,13536.2,1417.5,650.8,76.0,90.0,131.07,7.91,1.0,1.0,1.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-03,600.0,100.0,6.0,1.0,3.0,3.0,8.0,4.0,3.0,3.0,8.5,7.75,5.5,5.5,5.5,5.5,600.0,4330.0,1.112395921376805,618.57,556.07,555.24,2.55,11041.5,0,0,0,0,0,0,,,,0,1,TeamB,B14,618.5714285714286,556.0714285714286,1.112,552.701,2.363,10231.8,19.75,0.161,65,489,70,3029.2,71.8,27.2,28.0,21.0,48.58,6.5,1.0,1.0,0.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-04,960.0,120.0,8.0,1.0,3.0,3.0,8.0,4.0,3.0,2.0,9.0,7.75,5.5,5.5,5.5,7.75,960.0,4330.0,1.1052998356086057,618.57,559.64,555.48,2.55,11041.5,0,0,0,0,0,0,,,,0,1,TeamB,B14,618.5714285714286,559.6428571428571,1.105,607.008,2.363,10231.8,22.0,0.08,66,490,70,7269.6,653.5,252.8,64.0,71.0,95.96,6.64,1.0,1.0,0.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-05,960.0,120.0,8.0,1.0,3.0,3.0,8.0,4.0,3.0,2.0,8.5,7.75,5.5,5.5,5.5,7.75,960.0,4620.0,1.131667838342964,660.0,583.21,571.19,2.44,11272.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,660.0,583.2142857142857,1.132,654.074,2.257,10427.3,22.0,0.482,67,491,71,7460.8,909.0,396.2,56.0,77.0,86.51,7.58,1.0,1.0,1.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-07,350.0,70.0,5.0,1.0,3.0,3.0,5.0,4.0,3.0,2.0,9.0,7.75,5.5,5.5,5.5,7.75,350.0,3800.0,0.9986938204831024,542.86,543.57,548.81,1.49,5662.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,542.8571428571429,543.5714285714286,0.999,537.949,1.376,5228.8,22.0,0.321,1,493,71,3023.4,92.4,17.1,22.0,25.0,48.93,5.94,1.0,0.0,1.0,0.0,1.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-08,280.0,40.0,7.0,1.0,3.0,4.0,7.0,4.0,3.0,3.0,9.0,7.75,7.75,5.5,5.5,5.5,280.0,3270.0,0.9045562806188642,467.14,516.43,538.33,1.31,4283.7,0,0,0,0,0,0,,,,0,1,TeamB,B14,467.1428571428572,516.4285714285714,0.905,503.555,1.212,3963.2,19.75,-0.08,2,494,71,6860.8,1350.9,574.8,57.0,49.0,74.28,7.64,1.0,0.0,1.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-10,280.0,70.0,4.0,1.0,4.0,4.0,9.0,4.0,3.0,4.0,9.0,7.75,7.75,3.25,5.5,3.25,280.0,3130.0,0.8860573874445149,447.14,504.64,523.81,1.31,4100.3,0,0,0,0,0,0,,,,0,1,TeamB,B14,447.1428571428572,504.6428571428572,0.886,450.226,1.215,3803.0,15.25,-0.964,4,496,71,2901.2,85.6,14.0,22.0,29.0,41.49,6.01,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-11,810.0,90.0,9.0,1.0,4.0,4.0,9.0,4.0,3.0,4.0,8.5,7.75,7.75,3.25,5.5,3.25,810.0,2980.0,0.842990099009901,425.71,505.0,521.67,1.37,4082.6,0,0,0,0,0,0,,,,0,1,TeamB,B14,425.7142857142857,505.0,0.843,498.196,1.266,3772.7,15.25,-1.286,5,497,71,13165.9,1548.9,574.9,80.0,89.0,120.03,7.35,1.0,0.0,1.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-12,500.0,100.0,5.0,1.0,2.0,4.0,7.0,4.0,3.0,4.0,8.5,7.75,7.75,7.75,5.5,3.25,500.0,2520.0,0.7029327918147382,360.0,512.14,525.0,1.57,3956.4,0,0,0,0,0,0,,,,0,1,TeamB,B14,360.0,512.1428571428571,0.703,498.436,1.453,3661.6,19.75,-0.884,6,498,72,3265.5,4.7,0.0,24.0,12.0,47.17,5.23,1.0,1.0,1.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-14,450.0,90.0,5.0,1.0,4.0,3.0,9.0,4.0,3.0,3.0,8.5,7.75,5.5,3.25,5.5,5.5,450.0,2620.0,0.767774358974359,374.29,487.5,517.14,1.62,4244.4,0,0,0,0,0,0,,,,0,1,TeamB,B14,374.2857142857143,487.5,0.768,434.381,1.498,3924.8,17.5,0.08,1,500,72,2395.5,17.6,3.8,18.0,27.0,40.75,5.65,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-15,640.0,80.0,8.0,2.0,4.0,3.0,9.0,3.0,3.0,3.0,8.5,5.5,5.5,3.25,5.5,5.5,640.0,2980.0,0.8593951873385012,425.71,495.36,519.29,1.74,5185.2,0,0,0,0,0,0,,,,0,1,TeamB,B14,425.7142857142857,495.3571428571428,0.859,461.797,1.613,4806.7,19.75,0.402,2,501,72,7814.0,1618.2,941.7,34.0,50.0,86.16,7.68,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-18,960.0,120.0,8.0,1.0,4.0,3.0,8.0,4.0,3.0,3.0,8.5,7.75,5.5,3.25,5.5,5.5,960.0,3310.0,0.9131039277024678,472.86,517.86,522.86,1.65,5461.5,0,0,0,0,0,0,,,,0,1,TeamB,B14,472.8571428571428,517.8571428571429,0.913,507.807,1.531,5067.6,17.5,-0.321,5,504,72,6475.1,1205.3,665.9,36.0,55.0,71.8,8.06,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-19,840.0,120.0,7.0,1.0,3.0,3.0,8.0,4.0,4.0,2.0,9.0,7.75,5.5,5.5,3.25,7.75,840.0,3650.0,0.9831623802700052,521.43,530.36,535.71,1.66,6059.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,521.4285714285714,530.3571428571429,0.983,552.099,1.538,5613.7,19.75,-0.241,6,505,73,5719.9,554.8,202.3,34.0,38.0,68.88,7.12,1.0,1.0,1.0,1.0,1.0,1.0
